Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
35,Musician,129561.96,2,3,11,3,23,0,6.65,2,_,0.54,44.29,33.8,No,220.59,106.21,High_spent_Large_value_payments,995.99
25,Scientist,20837.54,4,6,4,1,8,2,10.49,2,Good,1160.42,27.73,23.8,No,16.87,20.54,High_spent_Medium_value_payments,383.03
19,Media_Manager,40854.02,2,4,6,1,1,2,9.58,2,Good,462.84,36.54,27.3,No,26.26,276.96,Low_spent_Small_value_payments,342.03
20,Media_Manager,40854.02,2,4,6,1,2,0,9.58,2,Good,462.84,30.13,27.5,No,12545.0,174.43,High_spent_Small_value_payments,414.56
20,Media_Manager,40854.02,3,5,6,1,2,0,9.58,2,Good,462.84,41.6,27.6,No,26.26,51.8,High_spent_Medium_value_payments,527.19
28,Scientist,29376.07,4,4,5,3,18,3,12.28,6,_,1439.6,27.94,32.5,No,68.12,64.17,High_spent_Medium_value_payments,333.61
28,Scientist,29376.07,4,4,5,3,12,3,8.28,6,Good,1439.6,30.18,32.6,No,68.12,172.32,Low_spent_Small_value_payments,265.46
44,Teacher,81142.96,3,5,9,4,15,2,2.72,4,_,580.94,25.63,33.1,No,7883.0,369.73,Low_spent_Small_value_payments,374.17
44,Teacher,81142.96,3,5,9,4,15,0,2.72,4,Good,580.94,35.84,33.2,No,207.58,43.61,High_spent_Large_value_payments,650.3
22,Musician,163851.12,5,5,8,2,11,0,7.39,6,_,533.48,34.06,33.6,No,139.12,106.84,High_spent_Large_value_payments,1375.56
22,Musician,163851.12,5,5,8,2,11,0,8.39,6,Good,533.48,39.99,33.7,No,139.12,336.24,High_spent_Large_value_payments,1146.16
22,Musician,163851.12,5,5,8,2,6,0,8.39,6,Good,533.48,33.03,33.8,No,139.12,1327.18,Low_spent_Medium_value_payments,195.22
20,Manager,40216.62,0,5,10,2,8,1,0.0,5,_,323.03,30.3,27.4,No,475.73,93.27,High_spent_Large_value_payments,466.1
40,Entrepreneur,124900.86000000002,0,6,12,4,9,0,-4.3,3,Good,562.56,40.3,26.3,No,324.6,267.68,Low_spent_Medium_value_payments,700.16
27,_______,32904.13,1,6,2,2,1,2,0.0,3,Good,781.45,30.04,16.6,No,46.03,79.78,Low_spent_Large_value_payments,432.69
27,Media_Manager,32904.13,1,6,2,2,2,2,7.43,3,_,781.45,37.2,16.7,No,46.03,63.51,High_spent_Medium_value_payments,428.96
34,Lawyer,133646.04,4,5,11,2,7,3,2.43,3,Good,1290.92,38.62,33.6,No,114.25,439.46,High_spent_Medium_value_payments,839.21
34,Lawyer,133646.04,4,5,11,2,7,3,2.43,3,Good,1290.92,29.44,33.7,No,114.25,432.22,Low_spent_Medium_value_payments,876.45
21,Media_Manager,30622.73,4,2,11,4,12,0,4.87,2,Good,383.33,31.58,30.0,No,225.84,106.38,Low_spent_Small_value_payments,367.68
21,Media_Manager,30622.73,4,2,11,4,12,0,4.87,2,Good,383.33,37.15,30.1,No,225.84,53.79,High_spent_Small_value_payments,390.27
25,Engineer,101238.57,1,3,6,4,13,1,-3.95,5,Good,816.04,33.03,32.8,No,172.65,330.86,Low_spent_Small_value_payments,606.45
19,Engineer,172085.28,4,4,1,3,13,3,11.6,2,_,956.27,26.94,29.6,No,253.19,957.97,Low_spent_Large_value_payments,487.58
51,Doctor,110468.49,0,7,7,1,3,2,7.23,2,_,1195.71,33.92,32.2,No,52.46,780.5,Low_spent_Medium_value_payments,340.52
53,Scientist,119396.91,1,5,7,3,14,1,7.51,1,Good,484.52,29.89,30.2,No,214.04,705.25,Low_spent_Large_value_payments,345.68
56,Engineer,74457.8,0,4,10,1,6,3,3.41,5,Good,81.9,39.85,24.8,No,41.18,263.82,High_spent_Small_value_payments,602.48
19,Manager,57302.3,3,5,12,0,3,3,10.67,4,Good,502.73,38.56,27.2,No,604.68,167.97,High_spent_Medium_value_payments,532.15
19,Manager,57302.3,3,5,12,0,3,1,3.67,4,Good,502.73,30.16,27.3,No,604.68,362.03,Low_spent_Small_value_payments,378.09
22,Mechanic,172259.0,1,5,8,0,1,1,-1.43,8,Good,390.13,44.62,20.0,No,0.0,610.64,High_spent_Medium_value_payments,1088.25
22,Mechanic,172259.0,1,5,8,0,1,0,0.57,8,_,390.13,41.55,20.2,No,0.0,670.35,Low_spent_Small_value_payments,1068.54
19,Accountant,134809.28,2,3,6,2,14,2,7.34,5,Good,309.3,27.86,25.2,No,1119.72,188.47,High_spent_Medium_value_payments,1100.57
53,Mechanic,41027.94,4,5,2,1,5,0,1.52,9,_,698.33,32.57,24.9,No,31.73,56.89,High_spent_Medium_value_payments,479.18
54,_______,41027.94,4,5,2,1,10,2,1.52,9,Good,698.33,31.61,25.0,No,31.73,259.14,Low_spent_Medium_value_payments,306.93
54,Mechanic,41027.94,4,5,2,1,5,0,1.52,9,_,698.33,33.87,25.1,No,31.73,126.27,Low_spent_Small_value_payments,449.8
21,Teacher,81491.94,3,3,9,4,5,1,9.51,9,Good,859.6,25.2,25.4,No,231.07,286.34,Low_spent_Medium_value_payments,412.39
21,Teacher,81491.94,3,3,9,4,12,1,9.51,9,Good,859.6,39.41,25.5,No,231.07,223.78,High_spent_Small_value_payments,454.95
21,Entrepreneur,113826.68,3,1,6,4,19,1,-3.22,4,_,304.21,38.64,18.8,No,293.1,452.2,High_spent_Small_value_payments,440.96
52,Teacher,171292.56,1,5,9,3,5,0,5.49,4,Good,393.01,40.8,32.4,No,1779.1,347.88,High_spent_Large_value_payments,1015.49
53,Manager,33768.99,5,4,5,0,1,2,10.06,3,Good,209.22,36.84,17.2,No,0.0,136.18,High_spent_Small_value_payments,414.23
53,Manager,33768.99,5,4,5,0,7,2,10.06,3,Good,209.22,23.49,17.4,No,0.0,294.54,Low_spent_Medium_value_payments,275.86
37,Manager,78164.36,0,4,4,4,10,2,9.35,3,Good,426.54,31.16,26.3,No,162.49,217.23,High_spent_Medium_value_payments,525.65
37,_______,78164.36,0,4,4,4,10,3,9.35,3,Good,426.54,27.85,26.4,No,162.49,343.03,Low_spent_Medium_value_payments,429.85
38,Manager,78164.36,0,4,4,4,5,2,0.0,6,Good,426.54,37.36,26.5,No,162.49,157.28,High_spent_Large_value_payments,575.6
41,Scientist,114150.75,5,4,8,0,14,1,9.13,5,_,399.84,37.98,19.3,No,0.0,147.32,High_spent_Large_value_payments,1059.54
41,Scientist,114150.75,5,4,8,0,14,1,2.13,5,Good,399.84,39.3,19.4,No,0.0,236.93,High_spent_Medium_value_payments,979.93
55,Scientist,98796.84,1,3,4,2,15,3,4.31,3,Good,324.1,25.26,24.1,No,110.28,664.32,Low_spent_Medium_value_payments,326.0
55,Scientist,98796.84,1,3,4,2,15,3,4.31,3,Good,324.1,42.04,24.2,No,110.28,423.85,High_spent_Small_value_payments,546.47
23,Doctor,43568.84,4,6,5,1,4,3,3.25,4,Good,1389.9,29.1,28.2,No,27.82,96.27,High_spent_Large_value_payments,501.19
50,Media_Manager,118297.6,2,1,9,3,8,3,10.97,7,Good,1446.83,37.86,31.1,No,264.09,191.48,High_spent_Medium_value_payments,797.04
50,Media_Manager,118297.6,2,1,9,3,8,3,10.97,7,Good,1446.83,27.6,31.2,No,264.09,202.22,High_spent_Large_value_payments,776.3
52,Architect,89495.67,1,4,9,2,0,2,6.84,7,Good,1393.69,27.74,23.4,No,87.15,492.34,High_spent_Small_value_payments,422.31
52,Architect,89495.67,1,4,9,2,0,1,6.84,7,Good,1393.69,31.39,23.6,No,87.15,158.88,High_spent_Large_value_payments,735.77
52,Architect,89495.67,1,4,9,2,0,1,6.84,7,Good,1393.69,40.91,23.7,No,87.15,75.7,High_spent_Large_value_payments,818.95
56,Manager,44280.31,4,3,8,2,20,1,7.23,4,Good,1046.3,27.09,24.4,No,72.69,252.57,High_spent_Small_value_payments,322.04
42,Teacher,89338.36,4,5,10,3,12,3,2.3,3,Good,915.14,28.0,20.1,No,561.2,160.74,High_spent_Medium_value_payments,713.93
51,Media_Manager,31534.94,5,6,1,0,5,0,5.99,4,Good,1258.83,23.24,29.9,No,0.0,103.7,High_spent_Small_value_payments,398.99
51,Media_Manager,31534.94,5,6,1,0,5,0,5.99,4,Good,1258.83,36.45,30.1,No,0.0,277.66,Low_spent_Small_value_payments,255.03
30,Manager,38861.72,4,5,11,1,10,3,3.83,9,_,107.29,32.48,31.4,No,26.07,73.32,High_spent_Medium_value_payments,501.76
30,Manager,38861.72,4,5,11,1,10,3,3.83,9,Good,107.29,31.27,31.6,No,26.07,444.73,Low_spent_Small_value_payments,170.35
42,Journalist,34913.58,4,4,4,4,4,0,5.76,2,Good,758.31,40.52,25.7,No,44594.0,250.31,Low_spent_Medium_value_payments,278.5
45,Entrepreneur,85656.28,1,3,3,1,15,1,4.32,3,Good,445.77,35.0,30.5,No,52.55,119.78,High_spent_Large_value_payments,783.78
45,Entrepreneur,85656.28,1,3,3,1,12,1,9.32,3,Good,445.77,31.97,30.6,No,52.55,561.69,Low_spent_Medium_value_payments,381.86
45,Entrepreneur,85656.28,1,3,3,1,15,0,9.32,3,Good,445.77,28.51,30.7,No,52.55,278.12,Low_spent_Medium_value_payments,665.44
45,_______,85656.28,1,3,3,1,15,1,9.32,3,Good,445.77,27.0,30.8,No,52.55,597.32,Low_spent_Medium_value_payments,346.23
24,Scientist,170751.96,3,4,6,4,12,2,3.78,7,_,1076.56,34.15,33.0,No,443.11,535.19,High_spent_Medium_value_payments,713.23
34,Scientist,162955.92,5,6,3,2,0,3,1.77,4,Good,377.68,26.33,32.6,No,175.59,891.84,Low_spent_Small_value_payments,555.84
40,Entrepreneur,35284.57,3,4,9,2,9,0,3.92,4,Good,1109.18,28.13,32.1,No,38.38,308.03,Low_spent_Small_value_payments,230.92
40,Entrepreneur,35284.57,3,4,9,2,19,0,3.92,4,Good,1109.18,27.69,32.2,No,38.38,42.96,High_spent_Medium_value_payments,455.99
41,Mechanic,147510.76,3,7,8,0,27,1,5.97,3,Good,1461.38,39.7,16.6,No,0.0,159.52,High_spent_Large_value_payments,1328.73
41,Mechanic,147510.76,3,7,8,0,27,0,7.97,3,Good,1461.38,45.52,16.7,No,0.0,168.51,High_spent_Large_value_payments,1319.75
41,Mechanic,147510.76,3,7,8,0,27,1,9.97,3,Good,1461.38,40.13,16.8,No,0.0,311.84,High_spent_Large_value_payments,1176.41
32,Manager,110347.2,5,3,8,1,5,2,3.23,0,Good,438.55,39.62,23.9,No,62.73,298.88,High_spent_Medium_value_payments,806.85
32,Manager,110347.2,5,3,8,1,5,2,2.23,0,Good,438.55,35.24,24.0,No,62.73,501.0,High_spent_Small_value_payments,614.73
33,Manager,110347.2,5,3,8,1,1,2,3.23,0,Good,438.55,38.88,24.1,No,62.73,91.07,High_spent_Large_value_payments,1004.66
28,Teacher,29283.91,3,5,8,2,17,1,5.33,2,Good,309.61,34.73,31.4,No,80078.0,139.5,Low_spent_Large_value_payments,332.32
45,Engineer,40894.22,5,5,11,0,5,2,3.07,4,Good,1243.45,35.91,33.4,No,0.0,41.9,High_spent_Large_value_payments,520.29
45,Engineer,40894.22,5,5,11,0,5,0,3.07,4,Good,1243.45,28.36,33.6,No,0.0,127.53,High_spent_Small_value_payments,454.66
25,Scientist,38673.64,5,6,4,4,9,3,8.38,7,Good,1176.78,36.18,33.2,No,88.28,251.16,Low_spent_Large_value_payments,263.93
25,Scientist,38673.64,5,6,4,4,4,3,8.38,7,Good,1176.78,25.52,33.2,No,88.28,180.16,Low_spent_Large_value_payments,334.93
25,Scientist,38673.64,5,6,4,4,4,3,8.38,7,Good,1176.78,38.33,33.3,No,88.28,194.05,High_spent_Small_value_payments,311.05
31,Lawyer,40984.4,3,5,7,2,25,1,9.0,5,Good,292.09,39.2,22.3,No,56.97,74.14,High_spent_Medium_value_payments,484.43
19,Journalist,126971.0,0,7,6,3,25,1,11.83,1,Good,772.58,40.98,18.4,No,293.53,76.37,High_spent_Large_value_payments,937.39
19,Journalist,126971.0,0,7,6,3,25,1,11.83,5,Good,772.58,33.78,18.7,No,293.53,744.48,Low_spent_Large_value_payments,299.28
54,Architect,37171.29,1,6,1,4,4,2,4.48,8,_,103.82,29.39,32.6,No,64.25,89.75,High_spent_Medium_value_payments,419.16
54,Architect,37171.29,1,6,1,4,4,2,4.48,8,Good,103.82,36.62,32.7,No,64.25,215.63,Low_spent_Medium_value_payments,323.28
54,Architect,37171.29,1,6,1,4,4,0,0.48,8,Good,103.82,27.29,32.8,No,64.25,129.84,High_spent_Medium_value_payments,379.07
25,Mechanic,44864.55,4,7,2,4,7,3,13.34,1,_,441.24,32.25,32.5,No,107.49,170.29,Low_spent_Medium_value_payments,386.29
25,Mechanic,44864.55,4,7,2,4,7,0,9.34,1,Good,441.24,26.48,32.6,No,107.49,70.2,High_spent_Medium_value_payments,456.38
25,_______,44864.55,4,7,2,4,7,1,9.34,5,_,441.24,32.71,32.8,No,107.49,124.77,Low_spent_Medium_value_payments,431.82
20,Writer,42373.7,0,6,4,3,8,3,10.84,2,Good,1391.5,29.34,29.0,No,88.86,70.93,High_spent_Large_value_payments,454.42
20,_______,42373.7,0,6,4,3,8,3,10.84,2,Good,1391.5,36.48,29.1,No,88.86,203.16,Low_spent_Small_value_payments,372.19
25,Accountant,104177.61000000002,3,6,1,2,7,1,4.22,3,Good,581.83,35.03,25.1,No,141.7,330.38,High_spent_Medium_value_payments,645.07
22,Journalist,83947.72,5,4,9,3,6,1,4.19,0,Good,954.9,23.24,27.4,No,176.48,820.33,Low_spent_Small_value_payments,9.96
22,Journalist,83947.72,5,4,9,3,1,2,1.19,0,Good,954.9,37.94,27.5,No,176.48,281.3,Low_spent_Large_value_payments,528.98
28,Developer,38334.61,3,4,12,2,8,2,4.35,3,Good,1234.53,27.8,21.0,No,41.07,31.88,High_spent_Large_value_payments,463.7
29,Developer,38334.61,3,4,12,2,13,0,4.35,3,_,1234.53,28.39,21.2,No,41.07,304.79,Low_spent_Small_value_payments,240.8
41,Mechanic,72814.86,2,5,4,0,10,2,2.43,4,Good,557.78,25.3,26.6,No,0.0,355.63,High_spent_Small_value_payments,507.96
41,Mechanic,72814.86,2,5,4,0,10,1,2.43,4,Good,557.78,33.74,26.8,No,0.0,330.05,Low_spent_Medium_value_payments,553.54
48,Journalist,32123.85,1,3,9,1,10,2,4.84,3,_,106.9,25.26,30.1,No,15.01,218.14,Low_spent_Medium_value_payments,342.05
31,Engineer,39418.47,5,4,1,3,5,0,5.56,2,Good,517.87,30.08,29.2,No,69.73,350.06,Low_spent_Small_value_payments,180.2
27,Mechanic,21498.365,3,3,8,4,27,2,6.46,2,Good,488.89,40.06,23.0,No,49.8,56.54,High_spent_Small_value_payments,316.51
40,Writer,21457.185,1,5,9,1,6,1,5.74,3,Good,749.41,37.87,25.4,No,8.97,27.27,High_spent_Large_value_payments,388.37
41,Writer,21457.185,1,5,9,1,6,1,5.74,8,_,749.41,32.38,25.6,No,8.97,46.91,High_spent_Medium_value_payments,378.73
41,Writer,21457.185,1,5,9,1,6,1,5.74,8,Good,749.41,35.37,25.7,No,8.97,224.88,Low_spent_Small_value_payments,240.76
44,Engineer,94158.69,1,4,3,4,25,2,9.52,4,Good,1415.3,37.99,33.3,No,204.34,203.19,Low_spent_Medium_value_payments,646.82
23,Engineer,28686.15,4,6,2,0,8,0,8.41,4,Good,806.96,24.27,20.0,No,59407.0,187.21,Low_spent_Small_value_payments,337.44
31,Developer,165333.72,1,3,8,2,14,2,10.46,7,Good,868.51,30.49,25.0,No,189.47,321.38,High_spent_Large_value_payments,1115.94
31,Scientist,39141.08,5,3,3,3,-3,3,8.99,4,_,1226.61,35.75,30.6,No,58.38,49.48,High_spent_Medium_value_payments,455.61
21,Lawyer,22019.77,0,5,8,3,28,3,8.94,4,_,1467.8,23.39,21.9,No,10787.0,66.53,High_spent_Medium_value_payments,320.5
22,Manager,42031.09,2,1,8,3,0,1,8.11,2,Good,83.55,33.67,17.5,No,66.51,71.33,High_spent_Large_value_payments,478.42
35,Teacher,168647.08,2,5,1,2,10,2,10.48,4,Good,1420.72,28.93,26.3,No,242.3,157.39,High_spent_Large_value_payments,1250.21
35,Teacher,168647.08,2,5,1,2,13,0,9.48,4,Good,1420.72,40.32,26.4,No,242.3,1295.68,Low_spent_Medium_value_payments,151.91
22,Doctor,126026.19,0,7,2,3,9,3,8.61,8,Good,1475.49,35.2,30.2,No,250.12,114.47,High_spent_Large_value_payments,945.84
32,Mechanic,130289.46,0,4,3,1,3,3,7.88,5,Good,1175.61,46.19,28.8,No,76.06,125.85,High_spent_Large_value_payments,1105.83
55,Journalist,28867.01,2,3,3,0,28,1,7.78,6,Good,51.54,39.83,19.8,No,0.0,72.88,High_spent_Small_value_payments,456.38
55,Journalist,28867.01,2,3,3,0,28,0,7.78,6,_,51.54,40.99,19.8,No,0.0,63.38,High_spent_Large_value_payments,445.88
33,Entrepreneur,22233.98,5,6,3,4,9,1,9.24,2,Good,1320.47,37.11,29.4,No,39.6,28.14,High_spent_Medium_value_payments,375.65
33,Entrepreneur,22233.98,5,6,3,4,5,3,8.24,4,Good,1320.47,24.05,29.6,No,39.6,177.24,Low_spent_Large_value_payments,246.55
20,Architect,30355.01,4,2,2,1,12,2,9.37,4,Good,820.04,27.37,29.1,No,20.51,151.75,Low_spent_Medium_value_payments,360.3
52,Developer,97889.1,1,7,9,3,-1,2,9.6,7,Good,1334.64,30.19,18.8,No,132.44,671.83,Low_spent_Large_value_payments,286.27
41,Teacher,130435.86000000002,4,6,9,2,17,1,10.85,3,Good,942.71,29.55,30.0,No,188.19,293.21,High_spent_Medium_value_payments,830.97
35,Entrepreneur,44793.34,0,5,3,0,6,3,10.69,3,Good,585.77,27.4,25.8,No,0.0,180.22,Low_spent_Small_value_payments,477.56
35,Entrepreneur,44793.34,0,5,3,0,6,3,10.69,3,_,585.77,34.74,26.0,No,0.0,265.23,Low_spent_Medium_value_payments,382.55
33,Developer,142285.72,2,3,1,3,15,1,0.0,4,Good,1135.31,29.17,32.8,No,1106.01,602.53,High_spent_Small_value_payments,573.38
47,_______,38391.66,4,1,1,1,3,2,10.08,5,Good,271.61,31.99,24.8,No,24.36,377.18,Low_spent_Small_value_payments,180.59
47,_______,38391.66,4,1,1,1,3,2,7.08,5,Good,271.61,28.92,24.8,No,24.36,158.45,High_spent_Small_value_payments,369.32
47,_______,937031.0,4,1,1,1,3,2,7.08,5,Good,271.61,32.44,24.9,No,24.36,223.48,Low_spent_Large_value_payments,314.29
48,Accountant,38391.66,4,1,1,1,3,2,7.08,5,Good,271.61,39.47,25.0,No,24.36,176.43,Low_spent_Small_value_payments,381.34
52,_______,36137.59,3,4,2,4,6,0,7.21,2,Good,1261.71,28.96,27.8,No,73.14,85.04,Low_spent_Large_value_payments,399.46
52,Entrepreneur,36137.59,3,4,2,4,6,3,7.21,5,Good,1261.71,38.23,27.9,No,73.14,64.09,High_spent_Small_value_payments,410.42
21,Developer,120986.25,3,4,5,1,4,1,4.63,0,Good,1010.15,40.02,22.2,No,53.78,562.88,Low_spent_Medium_value_payments,692.16
21,Developer,120986.25,3,4,5,1,0,2,4.63,2,Good,1010.15,40.46,22.2,No,53.78,216.06,High_spent_Small_value_payments,1018.98
36,Doctor,37485.37,5,6,1,0,10,2,4.79,4,Good,339.17,30.37,18.3,No,0.0,78.08,High_spent_Large_value_payments,496.19
25,Entrepreneur,32928.14,0,2,5,0,9,0,8.63,5,_,929.04,34.81,30.3,No,0.0,332.24,Low_spent_Small_value_payments,252.56
25,Entrepreneur,32928.14,0,2,5,0,10,0,8.63,5,Good,929.04,28.33,30.4,No,0.0,59.59,High_spent_Medium_value_payments,485.21
49,Musician,162259.96,1,5,6,4,6,1,10.33,6,Good,187.05,24.54,17.5,No,343.58,1093.75,Low_spent_Large_value_payments,156.64
49,Musician,162259.96,1,5,6,4,10,0,7.33,6,Good,187.05,32.76,17.6,No,343.58,164.61,High_spent_Medium_value_payments,1065.77
49,Musician,162259.96,1,5,6,4,6,1,7.33,6,Good,187.05,36.16,17.7,No,343.58,184.19,High_spent_Medium_value_payments,1046.2
39,Engineer,39136.42,4,3,4,0,13,0,11.29,2,Good,493.42,33.38,17.6,No,0.0,229.16,High_spent_Small_value_payments,382.07
39,Engineer,39136.42,4,3,4,0,13,0,11.29,6,_,493.42,38.15,17.7,No,0.0,52.82,High_spent_Medium_value_payments,548.42
39,Engineer,39136.42,4,3,4,0,14,0,11.29,6,Good,493.42,40.8,17.8,No,0.0,238.54,Low_spent_Medium_value_payments,392.7
39,Engineer,39136.42,4,3,4,0,13,0,11.29,6,Good,493.42,31.86,17.8,No,0.0,270.71,Low_spent_Small_value_payments,370.53
44,Teacher,41122.99,2,3,7,1,11,0,4.15,6,Good,439.94,28.15,26.5,No,29.88,50.43,High_spent_Large_value_payments,525.88
44,_______,41122.99,2,3,7,1,7,3,3.15,6,Good,439.94,36.5,26.6,No,29.88,51.01,High_spent_Medium_value_payments,535.3
44,Teacher,41122.99,2,3,7,1,2,0,5.15,6,Good,439.94,33.59,26.7,No,29.88,147.45,Low_spent_Large_value_payments,458.86
33,Entrepreneur,30411.89,1,7,3,1,13,1,13.97,4,Good,509.8,26.21,20.4,No,251.12,99.41,High_spent_Medium_value_payments,394.27
33,Entrepreneur,30411.89,1,7,3,1,9,1,7.97,4,Good,509.8,24.07,20.5,No,251.12,113.33,Low_spent_Large_value_payments,400.35
34,Entrepreneur,30411.89,1,7,3,1,13,1,7.97,4,Good,509.8,38.32,20.6,No,251.12,26.65,High_spent_Large_value_payments,457.03
34,Entrepreneur,30411.89,1,7,3,1,13,1,7.97,4,Good,509.8,38.9,20.7,No,251.12,68.6,High_spent_Medium_value_payments,425.08
37,_______,120389.55,1,7,8,0,4,2,1.37,6,Good,846.65,34.91,28.1,No,0.0,81.57,High_spent_Large_value_payments,1178.08
38,Journalist,120389.55,1,7,8,0,4,2,3.37,6,Good,846.65,40.16,28.2,No,0.0,245.58,High_spent_Large_value_payments,1014.07
40,Scientist,66509.88,1,4,4,1,9,3,0.9,2,Good,461.03,38.4,19.8,No,582.52,263.83,High_spent_Small_value_payments,536.65
20,Musician,35361.27,4,6,7,0,9,2,5.91,5,Good,982.38,33.11,17.3,No,0.0,392.41,Low_spent_Small_value_payments,208.87
20,Musician,35361.27,4,6,7,0,9,1,5.91,5,Good,982.38,23.86,17.5,No,0.0,246.73,Low_spent_Medium_value_payments,344.55
22,Media_Manager,34498.62,5,6,1,0,13,1,1.21,5,Good,1238.7,26.86,27.5,No,0.0,45.56,High_spent_Large_value_payments,511.33
32,Teacher,93352.86,5,3,9,1,1,3,5.08,5,Good,483.78,37.24,17.8,No,51.77,140.31,High_spent_Large_value_payments,810.86
32,Teacher,93352.86,5,3,9,1,1,3,5.08,5,_,483.78,29.37,17.8,No,51.77,189.47,High_spent_Medium_value_payments,771.7
48,Musician,121486.92,3,5,12,3,25,2,12.95,4,Good,605.65,35.6,16.9,No,217.16,95.3,High_spent_Large_value_payments,959.04
56,Accountant,123375.18,2,5,7,4,7,0,8.99,4,Good,36.21,31.75,23.5,No,56946.0,521.08,Low_spent_Medium_value_payments,526.26
56,Accountant,123375.18,2,5,7,4,9,0,8.99,4,Good,36.21,29.85,23.7,No,260.18,116.37,High_spent_Large_value_payments,890.97
21,Musician,60983.72,1,7,6,1,23,3,14.18,3,Good,491.77,33.66,27.2,No,34.23,90.42,High_spent_Small_value_payments,651.65
22,Musician,60983.72,1,7,6,1,23,3,11.18,6,_,491.77,26.44,27.5,No,34.23,441.15,Low_spent_Large_value_payments,310.92
45,Doctor,30231.09,3,6,3,3,5,1,4.09,2,Good,1263.11,33.19,33.8,No,55.94,49.3,High_spent_Medium_value_payments,405.78
45,_______,30231.09,3,6,3,3,5,1,4.09,2,Good,1263.11,37.97,33.9,No,55.94,121.5,High_spent_Small_value_payments,343.58
45,Doctor,30231.09,3,6,3,3,5,1,4.09,2,Good,1263.11,35.21,34.0,No,55.94,195.63,Low_spent_Large_value_payments,279.45
26,Media_Manager,87095.61,0,7,7,3,13,3,5.77,4,Good,1005.15,28.07,33.6,No,158.71,250.21,Low_spent_Medium_value_payments,577.48
39,Lawyer,100831.95,0,1,3,3,5,1,6.0,6,_,220.4,28.71,19.7,No,250.6,324.56,Low_spent_Medium_value_payments,564.81
31,Lawyer,119113.71,4,7,4,2,7,3,5.85,0,Good,645.24,40.99,25.9,No,139.8,338.76,High_spent_Medium_value_payments,740.85
46,Scientist,44258.1,2,6,11,1,10,3,2.64,3,Good,345.23,36.64,32.6,No,23.66,32.45,High_spent_Large_value_payments,570.6
46,Scientist,44258.1,2,6,11,1,10,1,2.64,3,Good,345.23,32.78,32.8,No,23.66,239.03,High_spent_Small_value_payments,384.02
46,Scientist,44258.1,2,6,11,1,10,1,2.64,3,Good,345.23,37.03,32.8,No,23.66,464.75,Low_spent_Small_value_payments,188.3
55,Teacher,59782.0,0,5,7,4,6,1,8.2,3,Good,264.0,30.12,24.5,No,155.91,101.99,High_spent_Medium_value_payments,503.59
55,Teacher,59782.0,0,5,7,4,12,1,8.2,3,Good,264.0,24.33,24.8,No,155.91,440.19,Low_spent_Medium_value_payments,195.38
36,Mechanic,88325.58,0,4,7,3,14,2,0.66,7,Good,547.05,25.82,27.9,No,207.56,185.7,High_spent_Large_value_payments,595.38
36,Mechanic,88325.58,0,4,7,3,11,0,0.66,7,Good,547.05,36.67,28.0,No,207.56,339.64,High_spent_Small_value_payments,461.44
36,Mechanic,88325.58,0,4,7,3,12,2,0.66,7,Good,547.05,27.87,28.1,No,207.56,100.76,High_spent_Large_value_payments,680.32
52,Manager,37367.34,2,7,10,3,3,1,3.4,4,Good,452.85,26.28,33.0,No,408.65,127.46,High_spent_Medium_value_payments,389.45
26,Teacher,31380.64,2,1,4,3,9,3,3.18,6,Good,1027.38,27.1,25.6,No,74.05,37.37,High_spent_Medium_value_payments,374.18
49,Writer,38750.41,1,5,7,4,6,3,8.39,1,Good,2.43,38.25,33.4,No,121.73,63.56,High_spent_Small_value_payments,373.44
49,Writer,38750.41,1,5,7,4,5,0,8.39,1,Good,2.43,33.03,33.5,No,121.73,283.21,Low_spent_Medium_value_payments,173.78
41,Manager,43826.51,2,6,12,4,2,2,11.9,4,Good,482.57,32.95,21.5,No,130.44,102.29,High_spent_Medium_value_payments,375.69
27,Developer,33818.63,4,3,1,4,15,0,-0.19,2,Good,672.08,36.57,17.0,No,68.08,71.74,High_spent_Small_value_payments,373.7
24,Lawyer,88752.26,5,6,3,1,1,3,5.02,8,Good,1180.26,35.99,18.9,No,72.52,898.41,Low_spent_Small_value_payments,29.97
50,Lawyer,20222.09,4,6,6,3,-4,1,9.27,1,Good,1084.12,28.27,22.8,No,31.82,226.63,Low_spent_Small_value_payments,217.97
51,Lawyer,20222.09,4,6,6,3,0,1,0.0,1,Good,1084.12,38.52,22.8,No,31.82,232.43,Low_spent_Small_value_payments,212.18
46,Media_Manager,36779.9,5,4,10,0,34,1,-1.66,6,Good,1015.81,35.75,26.6,No,0.0,167.59,Low_spent_Large_value_payments,387.91
25,Doctor,120922.26,2,2,4,2,3,2,3.37,6,_,1169.18,34.29,21.6,No,126.73,81.24,High_spent_Large_value_payments,1068.81
24,Musician,35880.37,4,1,8,2,1,1,10.12,2,Good,117.91,28.32,21.6,No,55.68,79.85,High_spent_Medium_value_payments,420.17
30,Architect,75402.52,2,4,3,3,0,3,1.46,2,Good,725.97,27.78,28.5,No,177.21,52.56,High_spent_Large_value_payments,632.39
